name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,5372.534610000001,5084.6258,5293.68954,7.250091048981422,6.861565848526008,6.963763122383638
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,189.56029999999998,180.8032,181.62474,203.8901966336879,194.47109969756326,202.96794368432404
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,72,110.02126,106.94955,107.45658,344.6858822687893,335.0625142813307,343.0594943557668
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,96,72.2526,68.73122000000001,71.71610000000001,536.3501477203519,510.2100132036771,514.0268363728646
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,96,189.06113,182.28695000000002,188.75512,202.2306040009995,194.98455340873082,195.30066257275564
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,221.41589000000002,209.66212,212.54164,175.82575240582324,166.49211580975512,173.4436602634665
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,117.23742,115.86257,116.65244,318.1700526753377,314.43885407918395,316.01567871190696
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,16835.23983,15814.9689,16420.87407,2.3309562119973566,2.189692595546469,2.244947488352549
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,195.64293,181.18935000000002,193.08293,203.45566668239607,188.4249024485577,190.9231437496831
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,96,117.7259,111.71697999999999,114.85764,329.9766964699547,313.13415314726836,320.953834677432
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,1,995.26868,994.2880200000001,994.43207,37.07577609151924,37.03924451837467,37.0704054224639
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,1,1010.6571,1009.6390600000001,1009.83536,36.51205808142962,36.47527930096172,36.50496057099843
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1009.8040500000001,1009.28574,1009.7754699999999,36.524839833762044,36.506092444370765,36.50712568805024
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1010.13762,1009.01729,1009.26933,36.53455730178816,36.49403731741028,36.525433701626504
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,1,1013.49275,1012.77738,1012.91538,36.39891720330483,36.37322516613957,36.39395820014106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,1,1016.40038,1015.30435,1015.46484,36.30832469101506,36.26917180019158,36.30258631111246
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1027.87085,1021.90433,1026.99486,36.07382698926425,35.864427909401265,35.89501898772892
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1029.70116,1028.4255,1029.03898,35.845085521508366,35.80067832496177,35.82371583241677
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,1,1017.9144200000001,1017.3547199999999,1017.49601,36.23514913264471,36.21522524457409,36.23011750188583
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,1,1020.6416700000001,1020.44788,1020.62278,36.12531391608163,36.118454775611895,36.11912326707033
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1023.13842,1022.07259,1022.84742,36.06788828961748,36.030315428874225,36.04056605040858
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1021.94022,1021.08258,1021.57149,36.10285859543309,36.07256009554062,36.08558026614466
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1020.66456,1018.2065699999999,1019.1413,36.204834152661185,36.11764476274164,36.17162801664499
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1018.02904,1016.56037,1016.61656,36.26346362489028,36.21114776843694,36.261459286085206
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1019.8451,1017.94534,1018.73652,36.21412521029862,36.14666580248314,36.18600028199637
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,1015.02292,1014.7709100000001,1014.87751,36.327411080398434,36.31839170685919,36.323595346989215
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,1028.91378,1027.77765,1028.12217,35.86768013490077,35.82807492382889,35.85566100573437
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,1027.95023,1027.1639599999999,1027.5080600000001,35.88910966074004,35.86165839955111,35.877090832747335
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,1037.46139,1036.22213,1036.4558100000002,35.575383822385646,35.53288860224475,35.5673629732463
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,1027.2566,1024.05626,1025.86386,35.99802221803712,35.88587311096371,35.93459272461358
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,1028.89279,1027.57768,1027.69769,35.874660103555385,35.828805837000765,35.870470819098564
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1027.27983,1026.68573,1027.18904,35.90582680057314,35.885061619481036,35.88823338691387
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,1012.5694599999999,1012.1775799999999,1012.24411,36.42048661065976,36.406391320551975,36.41809286497108
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,1,1010.1074100000001,1008.8123,1009.3254300000001,36.541981099952885,36.49512877051362,36.523403556769594
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,2,501.1954,500.72371000000004,500.89516,73.62143885696965,73.55215151615516,73.59623918106935
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,2,653.82041,651.888,652.40803,56.549591340843826,56.38245523721108,56.50451604649931
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,661.56604,656.89543,657.8798,56.11852102548499,55.722328189639235,56.03455220847334
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,657.45905,655.0724399999999,655.43062,56.274692307311845,56.07041229411931,56.24393928986717
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,2,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,2,516.35561,515.96398,516.35525,71.4468478981808,71.39265902427205,71.39270879883568
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,518.34439,517.74604,518.26279,71.20093086564216,71.11874018738777,71.12993776767189
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,518.37226,518.2175,518.31568,71.13615422095934,71.11491652736201,71.12267952225564
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,2,518.32785,518.01977,518.17709,71.16330714559408,71.12100960810808,71.14170176840507
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,2,518.65002,518.24605,518.26332,71.13223535422989,71.07683134765907,71.12986502691335
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,520.84365,520.25627,520.32365,70.85738726416501,70.777478039715,70.84821149298135
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,519.53288,519.18733,519.37992,71.00327351979102,70.95604805609224,70.97694496930109
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,530.12298,529.73688,530.06761,69.58926476857718,69.53858140614844,69.54584529320702
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,529.48376,528.7545200000001,528.87428,69.71855294967503,69.62253195452115,69.70276565538411
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,527.40283,526.98177,527.3866999999999,69.9530839558264,69.89723585669799,69.8993736474583
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,525.06601,523.6312,524.9042900000001,70.40069422906808,70.20831533162848,70.22994611074715
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,518.55411,518.25748,518.44229,71.13066655593663,71.08997747602463,71.10531048692035
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,520.85073,520.55353,520.84708,70.81692443810726,70.77651595112481,70.77701193985766
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,522.23699,521.93936,521.94935,70.62889451372283,70.58864214118574,70.6275426916424
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,521.0028,520.86809,520.95894,70.77415704233292,70.75585774203132,70.76181474110031
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,520.7557,520.24728,520.70831,70.85861169711451,70.789431589515,70.7958741814587
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,518.1313,517.92663,517.97935,71.17610461543558,71.14798893639508,71.16886030302173
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,516.83381,516.29227,516.75878,71.40141765051025,71.3266030331878,71.33695919012736
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,2,931.50067,692.2168800000001,928.48523,53.25498563398223,39.574850762050445,39.70337794172558
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,4,516.6978300000001,513.91815,514.17681,71.73126693423846,71.3453741425622,71.69518205225941
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,4,650.8686899999999,648.25914,648.84248,56.866147695194854,56.63815231302645,56.815022345639264
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,661.70264,656.70249,658.00224,56.13500871604735,55.71082503161843,56.024125388995635
