name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,46,1098.40695,790.04263,1096.2159199999999,162.01657371324382,116.53240176603035,116.76531754802465,1.1180050000000001,2.5584597826086957
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,46,420.89214000000004,409.08409,418.48955,312.89410448595055,304.11591910459526,305.8618787494216,128.8772,122.80728326086957
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,46,589.64817,554.66349,589.49708,230.77055242990664,217.07860129541316,217.13423923999758,2.2145,2.1390947826086957
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,46,407.74286,400.57807,402.95565999999997,319.53821136539,313.92333884154345,317.6528156968933,0.188065,0.18770086956521737
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,46,955.7723000000001,665.33597,952.36089,192.38400713552284,133.9231111845363,134.40283126284197,0.35633499999999996,0.35895695652173915
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,46,606.7370999999999,546.0101,570.27215,234.42789794547758,210.96451824027244,224.45423645534856,0.642285,0.6428115217391305
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,46,378.73765999999995,377.40439000000003,378.25248,339.1587469345547,337.9648065629386,338.39831003883967,0.112515,93.92000043478261
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,46,407.0771,393.21792999999997,394.96362,325.51923560555844,314.4367492054945,324.0804811339333,1.49385,1.4945871739130434
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,46,382.00884,370.92062,372.39564,345.08731275171493,335.07078003744624,343.72045816648125,25.638575,27.61350695652174
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,46,384.0632,371.02564,373.11012,344.9896346786168,333.278481249961,343.0622573303559,25.552115,27.575340652173914
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,46,392.16708,386.01369,388.00451,331.59445718103933,326.3914961959581,329.8930726346454,0.62314,0.6252136956521739
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,46,384.7769,380.05591999999996,382.09542999999996,336.79254358148137,332.6603026325125,334.9948467062273,27.276135,20.706410217391305
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,48,961.0911,958.9599599999999,959.67065,133.4779399965771,133.18196370770679,133.37909208747814,3.4908099999999997,3.29987875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,48,410.36659000000003,407.30895000000004,409.88223,314.257764284335,311.9162308023175,312.2848238626983,175.32545499999998,176.98894895833334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,48,616.437,611.57343,612.11031,209.29620830649884,207.64490126322724,209.11263526994014,2.378325,2.3890220833333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,48,407.66925,405.30251,405.98985,315.8134895340273,313.98002179462884,315.2788179310394,0.20901499999999998,0.20942395833333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,48,941.35616,904.23527,940.26548,141.55607975787098,135.97403983631446,136.13176567962486,0.42462,0.4199954166666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,48,591.27224,566.68778,569.34387,225.87393714401256,216.48234322653133,224.82019521875242,2.40952,2.3845702083333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,48,385.09285,379.22802,379.24112,337.5278018749775,332.38737099377465,337.5161427642656,98.246185,98.999201875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,48,401.03521,388.36306,390.94818,329.5885041177706,319.1739697868424,327.4091210758418,0.388895,0.3904377083333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,48,383.09982,368.78956,382.49226,347.0814087036521,334.1165756747158,334.64729456224813,30.183259999999997,30.183263958333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,48,381.07864,369.52992,370.67854,346.3860247094471,335.8886764159754,345.31267982225245,30.28784,30.290075625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,48,401.37094,390.86548999999997,399.53586,327.47838649045224,318.9069941137243,320.371743352399,0.53365,0.47935500000000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,48,385.18323,377.58290999999997,380.79240000000004,338.99839375675134,332.3093790973195,336.141162481184,3.561105,3.5598833333333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,54,905.8873199999999,765.09853,841.88621,167.29871380095318,141.29792654565472,152.03954938280793,3.124655,3.209376296296296
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,54,410.30113,408.27762,409.24596,313.51216361063337,311.9659943417655,312.7703447579543,159.067625,136.36131574074074
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,54,986.69426,580.7880200000001,974.11654,220.39022085889442,129.72610178151842,131.40111551745133,3.21986,3.188341111111111
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,54,409.85689,400.18862,402.75468,319.84917512147143,312.3041313274006,317.81132872248685,1.01585,0.9209918518518518
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,54,969.17641,659.13063,955.01813,194.1951931440358,132.07089924939464,134.0288691692167,0.46696,0.46676999999999996
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,54,729.40677,541.85274,679.4881700000001,236.226543765378,175.4850726159287,188.37708388653772,1.71719,1.7123448148148148
