name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,536.1522557651296,530.6879557651297,532.0590057651295,277.8581974989596,275.0263516561508,277.1421914272253
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,545.5235757651295,545.3843057651295,545.4249557651295,270.37081429790305,270.301789704489,270.3506638200056
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,541.5585657651295,538.2995557651295,540.6962857651296,273.92925976012316,272.28079873244366,272.71502084839534
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,552.1621157651296,530.1302257651297,542.5735757651295,278.15052161805596,267.0520027704906,271.77143420805703
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,531.6394557651297,527.3962957651296,530.0295257651296,279.5924051799377,277.3609016907812,278.20336727276305
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,482.6285957651296,477.9219757651296,478.6170157651296,308.5357153901983,305.5268585409153,308.08766474706647
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,524.5839757651297,520.2395757651296,522.2315957651296,283.43864186573427,281.0913135395404,282.3574827720115
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,526.2059257651297,516.9366657651296,523.7681457651297,285.24964189520546,280.2248921824199,281.52914605441356
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,520.0589457651297,513.6255557651297,514.0046057651297,287.08851638925444,283.53708747825607,286.8768044706836
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,525.0351457651296,514.9414257651296,520.4992657651296,286.3548967112628,280.84976786792276,283.29722729486247
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,503.38229576512964,501.1561757651296,502.17837576512966,294.2316305467888,292.9304427271281,293.6327127424323
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,510.19398576512964,499.9955557651296,502.27138576512965,294.9146188418153,289.0194766896411,293.57833819680627
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,8,75.47719576512961,74.88005576512961,74.9665657651296,1969.2291913227634,1953.6495789456947,1966.956738183433
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,16,702.7781057651296,665.3445257651296,672.4487457651296,221.62352488266492,209.81871504222008,219.28213860164064
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,16,919.5561157651296,891.9298857651296,906.9072357651296,165.32241115946906,160.3556289745535,162.59215220290886
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,882.8712657651296,865.6376057651296,866.6911657651297,170.34380010360223,167.01868665405772,170.1367281727354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,831.8615057651296,784.1401857651296,803.0180657651296,188.0480070789383,177.26027497052965,183.62725013149455
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,16,532.5622157651296,520.4201457651296,521.4391557651296,283.3402972578982,276.88032395538687,282.78658626252775
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,16,516.8137657651297,514.7531357651296,515.2432457651296,286.45964160607156,285.3174751903379,286.187155290244
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,486.5995257651296,481.17165576512963,481.60570576512964,306.45196352586515,303.03358492763033,306.1757718777878
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,476.0945357651296,475.93583576512964,476.05880576512965,309.8232736580628,309.71999804912696,309.743243697139
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,16,480.91100576512963,475.7512857651296,476.0092457651296,309.9434580618793,306.618058089375,309.7754928081755
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,16,528.6419157651296,516.3655857651297,519.8261857651296,285.5651167615565,278.9336116212653,283.6640454764313
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,556.1011557651296,542.5276857651295,547.2405057651296,271.79442214276656,265.16038916372696,269.4537361643786
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,540.1880957651296,539.5701557651296,539.9864057651296,273.28420089057556,272.97158156575455,273.0735390173986
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,566.4933057651295,548.3093057651295,548.6139257651296,268.92849949967115,260.29610129023416,268.7791759133787
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,557.5341757651296,556.2118857651296,557.2742657651296,265.10760134955046,264.4788522203249,264.6022038663296
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,555.4177057651295,542.2904757651296,551.4134157651296,271.91331110957356,265.486673084299,267.4146015524976
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,537.4419057651296,530.5581157651296,531.4123957651296,277.9261959085651,274.3663961747978,277.4794114702631
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,479.3057557651296,475.86905576512964,475.95767576512964,309.86675200106515,307.6449571563672,309.8090569733007
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,538.0862757651296,530.1899957651295,537.9174357651295,278.1191648277033,274.0378364599818,274.12385067864693
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,532.9867957651296,530.8961157651297,532.0036557651296,277.7492515861672,276.65975967885134,277.1710254775315
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,540.3468557651296,529.6537557651296,529.8260557651296,278.4007424019797,272.89137943727474,278.31020618351613
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,535.7094457651297,533.7757657651296,534.0297857651296,276.25083094348776,275.2536846232599,276.119427719566
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,513.7031657651296,511.8520457651296,512.5069757651296,288.08324593014714,287.04514320984237,287.71510585085105
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,523.8445957651296,519.8027757651296,520.5336957651297,283.6768206587891,281.48805962684355,283.2784889815972
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,16,57.78818576512962,53.851545765129615,55.55186576512962,2738.194165256153,2551.663237765363,2654.3840918406527
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,24,781.9216457651296,690.4202257651295,696.0746657651296,213.5742749021129,188.58155417489718,211.8393418912945
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,24,895.8667157651296,845.3674857651296,895.6706257651296,174.42828325465888,164.5959122133703,164.63194734877038
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,899.6110257651296,894.1689757651295,898.8320857651296,164.90842704026704,163.91084044400833,164.05288778686128
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,836.9058557651296,715.2764757651296,775.1224957651295,206.15245170650655,176.19185985864647,190.23573693190428
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,24,526.6647157651297,524.9980757651297,526.3502257651297,280.8695986088178,279.98078170111717,280.1480679508775
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,24,515.1082657651297,511.3381757651296,513.7214957651296,288.3727555802698,286.26214834407534,287.0349012061983
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,479.04387576512966,477.7929257651296,478.46264576512965,308.61904967911516,307.8131381200403,308.1870653853546
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,479.3841957651296,475.4589857651296,476.39679576512964,310.13400335536824,307.59461826234576,309.5234896623991
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,24,475.27544576512963,474.8336057651296,474.9867957651296,310.5424656017926,310.2537696824021,310.442311238965
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,24,526.6221757651297,524.2538557651296,526.1940757651297,281.26831531578995,280.0033982617291,280.23120290520944
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,551.3613357651295,547.4998557651296,551.2187157651296,269.3260962660337,267.4398607635421,267.50905702186606
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,549.6640857651296,547.0478157651295,549.5880057651295,269.54864750215074,268.26566021440476,268.3027964893193
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,569.1704257651296,550.3715857651296,551.9999857651295,267.9208060139878,259.07178628376744,267.13043962192825
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,571.2042957651296,560.0292157651295,560.7529557651295,263.3005470678834,258.14931715324974,262.96071624838146
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,1128.9023957651295,760.4332657651296,1128.6818657651297,193.91050578310438,130.61890912801672,130.64443039206432
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,566.0797457651296,542.1215357651296,551.8648357651296,271.9980467848594,260.4862654069501,267.1958590440369
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,484.9814557651296,477.7033657651296,478.96893576512963,308.67690968979343,304.0446123445626,307.8612988975861
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,539.3574157651296,537.0887457651296,538.3902757651296,274.54680441547134,273.3919930127224,273.88310205005934
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,553.5022457651296,540.6167857651296,544.1441457651296,272.75512475296966,266.4054211161743,270.98701695129864
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,552.8820557651295,543.3928657651296,547.9547457651296,271.3616761294641,266.70425877084887,269.1025125706092
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,556.8787257651295,546.7796057651295,547.9653557651295,269.6808683118231,264.7901456031549,269.09730206303556
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,535.9947657651296,531.0962357651297,535.0120157651296,277.6445941323177,275.10716195980797,275.61249932291236
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,533.2777057651297,519.4968457651296,530.1257457651295,283.84387701292127,276.5088381436382,278.15287221946863
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,24,129.5900157651296,41.22413576512962,42.82523576512962,3576.9333211074872,1137.8654004374719,3443.203120402828
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,32,689.6824257651297,675.0393157651296,683.3141757651297,218.44060876335323,213.80274976701958,215.795316877516
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,32,910.1840357651296,837.7557257651296,856.6510057651295,176.0131201967428,162.00679590031044,172.13077236668406
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,894.8921457651296,868.3268557651296,884.4571057651295,169.8162371713343,164.77516312999282,166.71922056231762
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,882.2388257651295,789.6658657651295,832.1650457651297,186.7321427985738,167.13841534270261,177.19561762417203
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,32,594.7660257651296,588.3023057651295,588.8343357651295,250.64664457972296,247.92269995648545,250.42017760037572
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,32,602.8991557651296,565.3419457651295,567.8687757651296,260.82621323254006,244.57821437336221,259.6656220474033
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,483.7252657651296,477.6875257651296,483.17058576512966,308.68714533954864,304.83418821596814,305.1841379666755
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,484.4830457651296,477.4232857651296,484.4555857651296,308.85799475765,304.35739702348724,304.3746486649065
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,32,480.30910576512963,475.38564576512965,478.06306576512964,310.1818491996972,307.0022969166668,308.44465773103957
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,32,527.4550557651296,524.1599657651296,525.2029257651296,281.3186974197972,279.5612577875355,280.76004831123083
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,554.4010057651295,541.4983757651296,548.8835457651296,272.3110639776983,265.97354142626835,268.6471474687117
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,549.8969657651295,538.1494357651295,547.1449457651295,274.00567396297953,268.15205037409095,269.500796818101
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,660.7925657651296,658.2638557651295,660.2228157651296,224.00743677466966,223.15020884693058,223.34277994208077
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,639.4118457651296,638.5735557651295,638.9794157651296,230.91466549288387,230.61192875921833,230.76799562652582
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,793.2742957651296,785.7819357651296,789.4300057651296,187.65511459833246,185.88273942569424,186.78793323299172
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,666.0324757651296,627.9647857651296,653.4336957651295,234.8157131548729,221.39460826294837,225.66329223607536
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,483.4579757651296,478.59619576512966,481.83269576512964,308.1010672462506,305.00272226347363,306.03153335172146
